clam	False
strawberry	False
sandpaper	False
crown	False
coin	True
medal_game	False
robe	False
boat	False
shampoo_bottle	False
passenger_jet	True
anchor	True
duck	False
drapes	False
slippers	False
fawn	False
pants	False
corn	False
missile_deployment	False
microscope	True
catapult	False
tuba	True
train_car	True
parsley	False
guitar	False
shoes	False
train_worker	False
cottage	False
city_building	False
skunk	False
napkin	False
donkey	False
pencil	False
drug_chain	False
tongs	True
banner	False
asparagus	False
apron	False
cargo_jet	True
rhubarb	False
cart	True
nightgown	False
box	False
cheetah	False
groundhog	False
beets	False
peas	False
tuna	False
shell	False
trolley	True
kite	False
harpoon	True
chipmunk	False
rat	False
cloak	False
walnut	False
door	True
vine	False
seagull	False
rocker	False
trumpet	True
tangerine	False
lion	False
pen	True
shrimp	False
carrot	False
orange	False
wheel	True
apartment	False
trousers	False
refrigerator_door	True
prune	False
cage	True
swimsuit	False
racquet	True
hyena	False
fighter_jet	True
banana	False
tie	False
hamster	False
yacht	False
missile_deal	False
rattle	False
leopard	False
telephone	False
bouquet	False
cup	False
wheelbarrow	True
plum	False
border_gate	False
cod	False
penguin	False
revolver	True
pig	False
escalator	True
hammer	True
raisin	False
bookcase	True
pine	False
urn	True
cork	False
wrench	True
helicopter_unit	False
slingshot	False
dove	False
pot	True
coke_oven	True
bungalow	False
eyeglass_lens	False
stick	False
passenger_door	True
beetle	False
bed	False
missile_complex	True
tortoise	False
oil_container	True
grapefruit	False
cockroach	False
cupboard	False
scooter	True
guppy	False
rooster	False
hawk	False
wall	False
microwave	False
trombone	False
pizza_chain	False
dunebuggy	False
violin	False
train_ride	False
projector	False
coat	False
sword	True
cherry	False
missile	True
aluminium_wrapper	True
pepper	False
pistol	True
swan	False
pelican	False
mouse	False
state_building	False
zucchini	False
school_building	False
hatchet	True
raft	False
axe	False
goat	False
bathtub	False
brick	False
table	False
alligator	False
fridge	False
curtains	False
mandarin	False
leotards	False
cauliflower	False
peacock	False
cushion	False
dolphin	False
lettuce	False
raspberry	False
barn	False
camel	False
rice	False
bayonet	False
cardboard_tray	False
cabbage	False
jacket	False
oven	True
cedar	False
rifle	True
ship	False
beans	False
menu	False
door_panel	False
inn	False
carpentry_shim	False
building_contract	False
otter	False
magazine	False
bagpipe	False
tomahawk	False
helmet	False
kitchen_knife	True
spinach	False
cat_comb	False
toilet	False
envelope	False
canoe	False
sack	False
jar	False
train	True
tray	True
fence	True
church	False
rocket_launch	False
stone	False
whale	False
sofa	False
key_issue	False
limousine	False
frog	False
trout	False
blender	False
salmon	False
elk	False
dish	False
tripod	True
pajamas	False
thimble	True
toad	False
turnip	False
missile_issue	False
garlic	False
freezer	False
coconut	False
helicopter_crew	False
grater	True
