subway	False
strawberry	False
stereo	False
socks	False
kettle	True
nylons	False
freezer	False
bed	False
clam	False
nightgown	False
door	True
pin	True
cockroach	False
oven	True
rooster	False
dresser	False
shell	False
cannon	True
bike	True
magazine	False
goldfish	False
hammer	True
bottle	False
raisin	False
clarinet	True
clock	False
stove	True
pearl	False
cigarette	False
cup	False
rake	True
lamp	False
cod	False
cork	False
barrel	False
prune	False
scissors	True
unicycle	False
perch	False
pillow	False
inn	False
cat	False
seagull	False
toad	False
hoe	True
brick	False
shrimp	False
sofa	False
partridge	False
bungalow	False
lettuce	False
shotgun	True
otter	False
blender	False
tractor	True
goat	False
grasshopper	False
caribou	False
mink	False
projector	False
grapefruit	False
ladle	True
emerald	False
bolts	True
napkin	False
plate	False
pineapple	False
truck	False
cranberry	False
peacock	False
coat	False
belt	False
coconut	False
comb	True
muzzle	False
broom	False
baton	True
camisole	False
rocker	False
eggplant	False
tripod	True
snail	False
canoe	False
racquet	True
marble	False
slingshot	False
lantern	True
pot	True
crow	False
bullet	True
guitar	False
elk	False
lime	False
closet	False
cake	False
avocado	False
limousine	False
elephant	False
yam	False
canary	False
cougar	False
hatchet	True
honeydew	False
spear	False
rifle	True
beaver	False
harpsichord	False
tortoise	False
pigeon	False
pistol	True
skateboard	False
medal	True
goose	False
skillet	True
missile	True
zucchini	False
minnow	False
cauliflower	False
machete	True
piano	False
buckle	True
trolley	True
tiger	False
radio	False
pen	True
van	False
bureau	False
building	True
gorilla	False
football	False
hare	False
beets	False
trumpet	True
banjo	False
telephone	False
airplane	True
bagpipe	False
fox	False
dog	False
cushion	False
tent	False
drain	True
cantaloupe	False
tangerine	False
chandelier	False
skyscraper	False
spinach	False
pants	False
tray	True
gown	False
grater	True
tongs	True
razor	True
giraffe	False
table	False
harp	False
screws	True
harmonica	True
cage	True
fork	True
hawk	False
trousers	False
mittens	False
sandals	False
tack	True
robe	False
colander	True
wall	False
paintbrush	False
book	False
scooter	True
zebra	False
bathtub	False
rabbit	False
eagle	False
cabin	False
level	False
raven	False
necklace	False
screwdriver	True
budgie	False
rock	False
chipmunk	False
cottage	False
blackbird	False
basement	False
guppy	False
sailboat	False
toy	False
sledgehammer	True
strainer	True
crown	False
rocket	True
mushroom	False
grenade	True
bread	False
sheep	False
cheetah	False
nightingale	False
eel	False
pelican	False
blouse	False
stick	False
skis	False
banana	False
broccoli	False
pencil	False
beans	False
parsley	False
moose	False
sleigh	True
dress	False
orange	False
horse	False
owl	False
shovel	True
bucket	True
dishwasher	True
pie	False
bear	False
crossbow	False
rope	False
cathedral	False
earmuffs	False
buggy	True
drum	True
pan	True
hyena	False
salamander	False
bazooka	True
raccoon	False
trailer	False
shack	True
revolver	True
toaster	True
armour	True
dagger	True
knife	True
spoon	True
escalator	True
spider	False
taxi	False
pyramid	False
pickle	False
panther	False
bench	True
garage	False
swimsuit	False
cart	True
barn	False
veil	False
wheel	True
helicopter	True
sled	True
butterfly	False
kite	False
mouse	False
toilet	False
stone	False
bridge	True
vine	False
chickadee	False
clamp	True
seal	False
sardine	False
fridge	False
cucumber	False
saddle	False
church	False
biscuit	False
caterpillar	False
lion	False
catfish	False
starling	False
octopus	False
chain	True
dish	False
turkey	False
radish	False
boots	False
birch	False
cupboard	False
willow	False
carpet	False
cellar	False
jacket	False
harpoon	True
pheasant	False
chimp	False
jeans	False
pliers	True
dunebuggy	False
porcupine	False
robin	False
chapel	False
banner	False
skunk	False
brush	True
pig	False
fawn	False
emu	False
chisel	True
thermometer	False
chair	False
pier	False
typewriter	True
apple	False
tomahawk	False
plum	False
ball	False
hut	False
desk	True
nectarine	False
anchor	True
buffalo	False
surfboard	False
violin	False
lobster	False
pony	False
pepper	False
deer	False
cello	False
asparagus	False
saxophone	True
tricycle	True
peach	False
bull	False
apron	False
wasp	False
raft	False
penguin	False
mixer	False
crowbar	True
carrot	False
spade	True
scarf	False
mackerel	False
ashtray	False
drapes	False
shirt	False
curtains	False
wand	False
balloon	False
hamster	False
thimble	True
shelves	True
bra	False
vulture	False
motorcycle	False
walrus	False
cabinet	False
squid	False
platypus	False
blueberry	False
accordion	False
flute	True
faucet	True
ostrich	False
shoes	False
garlic	False
wheelbarrow	True
bedroom	False
cedar	False
flamingo	False
gopher	False
bracelet	True
wagon	True
groundhog	False
python	False
ox	False
bowl	False
microscope	True
jar	False
whip	False
turnip	False
rat	False
mirror	False
whale	False
submarine	True
rice	False
cigar	False
lemon	False
sweater	False
key	True
calf	False
flea	False
housefly	False
elevator	True
raspberry	False
yacht	False
urn	True
crocodile	False
fence	True
potato	False
