axe	True
bazooka	True
bomb	True
cannon	True
catapult	True
crossbow	True
crowbar	True
dagger	True
grenade	True
gun	True
harpoon	True
knife	True
machete	True
missile	True
pistol	True
revolver	True
rifle	True
rock	True
rocket	True
shield	True
shotgun	True
slingshot	True
spear	True
stick	True
stone	True
sword	True
tomahawk	True
whip	True
pony	False
inn	False
building	False
emerald	False
marble	False
colander	False
cushion	False
flamingo	False
lamb	False
canary	False
toilet	False
spoon	False
toad	False
bed	False
pineapple	False
anchor	False
bull	False
wall	False
bagpipe	False
bridge	False
nightingale	False
nightgown	False
carrot	False
hyena	False
van	False
apartment	False
beetle	False
box	False
cloak	False
mouse	False
cathedral	False
pickle	False
guitar	False
motorcycle	False
grasshopper	False
bullet	False
honeydew	False
crow	False
stereo	False
leotards	False
airplane	False
submarine	False
bathtub	False
razor	False
sofa	False
train	False
mug	False
peas	False
sheep	False
accordion	False
cellar	False
necklace	False
nectarine	False
cabbage	False
cage	False
eggplant	False
wheel	False
unicycle	False
pier	False
bottle	False
wagon	False
cedar	False
walrus	False
carpet	False
flea	False
octopus	False
toaster	False
chisel	False
asparagus	False
fawn	False
mirror	False
truck	False
donkey	False
avocado	False
bluejay	False
grape	False
plate	False
beaver	False
scooter	False
tuba	False
swan	False
cake	False
worm	False
sandpaper	False
ox	False
wand	False
mushroom	False
radio	False
ambulance	False
eagle	False
ball	False
turtle	False
hoe	False
doll	False
basket	False
alligator	False
flute	False
bouquet	False
balloon	False
salamander	False
rice	False
baton	False
cucumber	False
dress	False
cheetah	False
cheese	False
elevator	False
trolley	False
pheasant	False
finch	False
banjo	False
fork	False
spinach	False
drain	False
crayon	False
celery	False
moth	False
boat	False
corkscrew	False
skirt	False
ant	False
plum	False
frog	False
clam	False
pants	False
clarinet	False
basement	False
rat	False
wrench	False
ashtray	False
apron	False
couch	False
penguin	False
crab	False
cart	False
turkey	False
freezer	False
cranberry	False
robe	False
whale	False
rooster	False
magazine	False
shovel	False
gate	False
ladle	False
pin	False
lion	False
sink	False
saddle	False
rhubarb	False
trailer	False
projector	False
banner	False
zebra	False
bucket	False
tent	False
orange	False
muzzle	False
boots	False
radish	False
cupboard	False
drapes	False
lantern	False
trumpet	False
tripod	False
leopard	False
paintbrush	False
biscuit	False
otter	False
platypus	False
football	False
pillow	False
gorilla	False
blouse	False
barn	False
desk	False
swimsuit	False
cello	False
cigar	False
pine	False
kite	False
sparrow	False
rocker	False
microwave	False
bungalow	False
prune	False
whistle	False
nylons	False
pencil	False
jet	False
screwdriver	False
sandals	False
dish	False
bear	False
chair	False
skunk	False
crown	False
budgie	False
peach	False
hare	False
lobster	False
parakeet	False
lettuce	False
pajamas	False
potato	False
rope	False
house	False
eel	False
broom	False
pen	False
brick	False
deer	False
blueberry	False
seaweed	False
rabbit	False
clock	False
caterpillar	False
helicopter	False
tortoise	False
bureau	False
ostrich	False
elk	False
vine	False
coin	False
parsley	False
coyote	False
harpsichord	False
gopher	False
stork	False
tuna	False
guppy	False
buckle	False
raspberry	False
cabin	False
tie	False
coat	False
hawk	False
buzzard	False
broccoli	False
horse	False
tray	False
jacket	False
toy	False
sleigh	False
surfboard	False
hammer	False
armour	False
pepper	False
violin	False
cockroach	False
fence	False
seagull	False
iguana	False
chandelier	False
goat	False
key	False
hornet	False
shell	False
wasp	False
shed	False
envelope	False
mandarin	False
gloves	False
goldfish	False
peacock	False
wheelbarrow	False
hut	False
butterfly	False
parka	False
duck	False
strainer	False
snail	False
lime	False
raccoon	False
rattlesnake	False
bus	False
mink	False
shirt	False
lamp	False
yacht	False
barrel	False
raisin	False
skillet	False
bowl	False
camisole	False
hamster	False
spider	False
chain	False
fox	False
helmet	False
grapefruit	False
beehive	False
bike	False
tricycle	False
screws	False
scarf	False
belt	False
coconut	False
birch	False
shelves	False
pumpkin	False
pearl	False
panther	False
garlic	False
fridge	False
bag	False
caribou	False
pig	False
willow	False
church	False
bedroom	False
cup	False
groundhog	False
olive	False
pear	False
dishwasher	False
moose	False
emu	False
level	False
candle	False
mittens	False
tiger	False
python	False
hook	False
hose	False
spade	False
squirrel	False
harmonica	False
camel	False
banana	False
cork	False
sled	False
shrimp	False
cottage	False
tomato	False
peg	False
cape	False
blackbird	False
earmuffs	False
grater	False
jar	False
turnip	False
harp	False
calf	False
vest	False
walnut	False
menu	False
cow	False
oak	False
brush	False
lemon	False
tangerine	False
raft	False
trombone	False
chipmunk	False
veil	False
dunebuggy	False
mixer	False
subway	False
chimp	False
blender	False
microscope	False
limousine	False
shoes	False
mat	False
giraffe	False
shawl	False
catfish	False
skateboard	False
sack	False
owl	False
elephant	False
mackerel	False
chapel	False
bench	False
drum	False
oriole	False
dresser	False
jeans	False
scissors	False
kettle	False
yam	False
urn	False
slippers	False
skis	False
table	False
goose	False
raven	False
buggy	False
pelican	False
pot	False
bread	False
pan	False
salmon	False
socks	False
bolts	False
comb	False
crocodile	False
medal	False
seal	False
apple	False
drill	False
stove	False
bra	False
squid	False
rake	False
canoe	False
tractor	False
zucchini	False
cauliflower	False
car	False
faucet	False
chickadee	False
skyscraper	False
pigeon	False
thimble	False
racquet	False
trout	False
jeep	False
doorknob	False
cantaloupe	False
beans	False
corn	False
curtains	False
ship	False
thermometer	False
cherry	False
tongs	False
bison	False
starling	False
book	False
saxophone	False
partridge	False
trousers	False
minnow	False
oven	False
sailboat	False
escalator	False
typewriter	False
sledgehammer	False
rattle	False
beets	False
dog	False
dolphin	False
piano	False
bookcase	False
shack	False
pie	False
saucer	False
spatula	False
sweater	False
certificate	False
ruler	False
bayonet	False
dove	False
falcon	False
tack	False
strawberry	False
cigarette	False
tap	False
porcupine	False
housefly	False
cougar	False
perch	False
napkin	False
dandelion	False
door	False
woodpecker	False
buffalo	False
chicken	False
gown	False
pyramid	False
bracelet	False
robin	False
cabinet	False
cat	False
cod	False
hatchet	False
taxi	False
umbrella	False
clamp	False
garage	False
telephone	False
pliers	False
closet	False
sardine	False
onions	False
vulture	False
rifle_fire	False
cinnamon_stick	False
missile_plan	False
pound_bomb	True
rock_club	False
gun_protection	False
machete_killing	False
bread_knife	False
bomb_plot	False
missile_deployment	False
water_gun	False
grenade_launcher	True
rifle_association	False
rocket_system	True
cruise_missile	True
missile_proliferation	False
missile_technology	True
warship_gun	True
missile_defense	False
carrier_rocket	True
missile_program	False
grenade_explosion	False
core_gun	True
throwing_knife	True
hand_grenade	True
shotgun_blast	False
mail_bomb	True
rocket_motor	True
water_pistol	False
gem_stone	False
machine_gun	True
bomb_attack	False
missile_issue	False
missile_complaint	False
butter_knife	False
stone_furniture	False
missile_treaty	False
water_rifle	False
missile_site	False
missile_project	False
missile_system	True
rocket_program	False
rock_cod	False
rock_singer	False
missile_equipment	True
rock_cocaine	False
parcel_bomb	True
hunting_rifle	True
roadside_bomb	True
kidney_stone	False
gun_boat	True
radar_gun	False
missile_development	False
bomb_expert	False
rocket_science	False
rock_musician	False
truck_bomb	True
rock_performance	False
bomb_explosion	False
rock_video	False
gun_people	False
missile_interceptor	False
missile_attack	False
missile_silo	False
missile_warhead	True
stone_tablet	False
rock_face	False
missile_division	False
gun_fair	False
rocket_booster	True
elephant_gun	True
rock_throwing	True
fire_bomb	True
rock_scene	False
gun_fire	True
letter_bomb	True
missile_capability	False
sniper_rifle	True
missile_launch	False
missile_threat	False
grenade_attack	False
interceptor_missile	False
inch_knife	True
rock_formation	False
bomb_damage	False
rock_wall	False
rocket_ship	True
missile_shield	False
bomb_factory	False
rock_album	False
rocket_launch	False
missile_battery	False
rock_music	False
missile_base	False
missile_crisis	False
knife_killing	False
missile_test	False
mortar_bomb	True
missile_sale	False
missile_deal	False
missile_strike	False
bomb_shelter	False
gun_report	False
knife_wound	False
shield_law	False
rocket_fire	False
assault_rifle	True
stick_figure	False
rock_station	False
cluster_bomb	True
missile_unit	False
missile_submarine	True
missile_frigate	True
stone_city	False
rocket_attack	False
missile_launcher	True
rocket_technology	False
bomb_squad	False
missile_complex	True
missile_part	True
rock_star	False
bomb_threat	False
bomb_site	False
missile_component	True
gun_provision	False
rocket_scientist	False
rocket_fuel	False
kitchen_knife	False
rock_fan	False
