toad	False
hare	False
celery	False
bullet	False
rhubarb	False
cow	False
crow	False
bucket	True
goldfish	False
car	False
sandpaper	False
ostrich	False
rat	False
escalator	False
raven	False
doll	False
salmon	False
stick	False
blouse	False
octopus	False
shelves	False
bolts	False
gopher	False
chickadee	False
boat	False
box	False
bureau	False
olive	False
sofa	False
banner	False
prune	False
tiger	False
turkey	False
skillet	True
wrench	False
camel	False
apple	True
unicycle	False
tack	False
bread	False
platypus	False
bridge	False
doorknob	True
rope	False
ashtray	True
perch	False
strainer	True
shack	False
yacht	False
earmuffs	True
house	False
medal_hope	False
banana_producer	False
style_pen	False
clock_speed	False
night_football	False
steel_drum	True
apple_pie	True
vegetarian_dish	False
serving_plate	True
football_coverage	False
cigarette_industry	False
tar_ball	True
plate_shift	False
plate_appearance	False
football_coach	False
coin_dealer	False
cigarette_consumption	False
cigarette_package	False
banana_importer	False
rice_exporter	False
baby_biscuit	False
rice_output	False
rice_pudding	False
body_clock	True
rocket_technology	False
plate_playbook	False
tomato_soup	False
grape_vine	False
grape_juice	False
cigarette_brand	False
baby_coconut	True
helium_balloon	True
restrictor_plate	False
balloon_angioplasty	False
rocket_ship	False
cigarette_price	False
inch_plate	True
football_player	False
cigarette_factory	False
vegetarian_plate	False
football_operation	False
peach_jam	False
rocket_attack	False
grape_grower	False
drum_machine	False
football_game	False
aluminum_wheel	True
medal_contender	False
satellite_dish	True
dollar_coin	True
umbrella_salesman	False
cooking_pot	True
population_drain	False
coffee_saucer	True
cigarette_line	False
football_history	False
coin_exchange	False
cardboard_tray	False
orange_soda	False
apple_crop	False
hand_grenade	True
rice_grower	False
alarm_clock	False
grenade_attack	False
rice_vinegar	False
pasta_dish	False
table_centerpiece	False
cigarette_smoking	False
cigarette_ad	False
oil_strainer	True
banana_import	False
coin_price	False
flower_pot	True
balloon_flight	False
grenade_launcher	False
apple_species	False
coin_flip	False
medal_count	False
banana_export	False
