book	False
ox	False
cigarette_component	False
clamp	False
oil_strainer	True
cherry_soda	False
plate_shift	False
trumpet	False
christmas_tree	False
starling	False
tuba	False
pencil	False
tangerine	True
mushroom	False
football_playoff	False
bluejay	False
calf	False
rice_producer	False
balloon_angioplasty	False
drum_machine	False
salamander	False
water_hose	False
championship_medal	True
harp	False
moose	False
picnic_table	False
cooking_pot	True
bayonet	False
trombone	False
cantaloupe	True
tractor	False
hand_grenade	True
rattlesnake	False
banana_importer	False
plate_umpire	False
emerald	False
gloves	False
medal_count	False
piano	False
cheetah	False
cigarette_sale	False
saddle	False
night_football	False
building	False
rice_field	False
harmonica	False
car	False
rice_vinegar	False
squirrel	False
box	False
cottage	False
crystal_ball	True
banana_farmer	False
emu	False
glass_bowl	True
accordion	False
bagpipe	False
gem_stone	True
dresser	False
aluminum_wheel	True
iron_wheel	True
apple_storage	False
coin_dealer	False
grater	False
banana_ruling	False
trolley	False
ambulance	False
time_table	False
rocket_fire	False
apple_pie	True
subway	False
strawberry	False
rice_crop	False
pie_plate	True
gallon_drum	True
ice_cube	False
butterfly	False
catapult	False
apartment	False
pan_cake	True
door_bell	True
crown_prince	False
football_coverage	False
platypus	False
marble_floor	False
window_frame	False
helium_balloon	True
certificate	False
banana_export	False
wagon	False
winter_ball	False
hare	False
desk	False
football_player	False
tortoise	False
radio	False
push_button	True
balloon	True
plate_playbook	False
cigarette_price	False
