bag	True
ball	True
balloon	True
bench	True
blouse	True
bowl	True
bra	True
brick	True
budgie	True
butterfly	True
candle	True
car	True
carpet	True
caterpillar	True
coat	True
comb	True
crayon	True
cup	True
curtains	True
cushion	True
dish	True
drapes	True
dress	True
earmuffs	True
envelope	True
gown	True
helmet	True
jacket	True
jeans	True
kite	True
leotards	True
marble	True
napkin	True
nightgown	True
nylons	True
pants	True
peacock	True
pen	True
robe	True
scarf	True
shawl	True
shell	True
shirt	True
skirt	True
sled	True
socks	True
surfboard	True
sweater	True
swimsuit	True
tack	True
tie	True
trousers	True
umbrella	True
vest	True
pony	False
inn	False
building	False
emerald	False
colander	False
flamingo	False
lamb	False
canary	False
toilet	False
spoon	False
toad	False
bed	False
pineapple	False
anchor	False
bull	False
stone	False
wall	False
bagpipe	False
bridge	False
nightingale	False
carrot	False
hyena	False
van	False
apartment	False
beetle	False
box	False
cloak	False
mouse	False
cathedral	False
pickle	False
guitar	False
motorcycle	False
grasshopper	False
bullet	False
honeydew	False
crow	False
stereo	False
airplane	False
submarine	False
bathtub	False
razor	False
sofa	False
train	False
mug	False
peas	False
sheep	False
accordion	False
cellar	False
necklace	False
rocket	False
nectarine	False
cabbage	False
cage	False
eggplant	False
wheel	False
unicycle	False
pier	False
bottle	False
wagon	False
crossbow	False
cedar	False
walrus	False
flea	False
octopus	False
toaster	False
chisel	False
asparagus	False
fawn	False
mirror	False
axe	False
truck	False
donkey	False
avocado	False
bluejay	False
grape	False
plate	False
beaver	False
scooter	False
tuba	False
swan	False
cake	False
worm	False
sandpaper	False
ox	False
wand	False
mushroom	False
radio	False
ambulance	False
eagle	False
turtle	False
hoe	False
doll	False
basket	False
alligator	False
flute	False
bouquet	False
salamander	False
rice	False
baton	False
cucumber	False
cheetah	False
cheese	False
elevator	False
trolley	False
pheasant	False
finch	False
banjo	False
fork	False
spinach	False
drain	False
celery	False
moth	False
boat	False
corkscrew	False
ant	False
plum	False
frog	False
clam	False
clarinet	False
basement	False
rat	False
wrench	False
ashtray	False
apron	False
couch	False
spear	False
penguin	False
crab	False
cart	False
turkey	False
freezer	False
cranberry	False
whale	False
rooster	False
magazine	False
shovel	False
gate	False
ladle	False
pin	False
lion	False
sink	False
saddle	False
rhubarb	False
trailer	False
projector	False
banner	False
zebra	False
cannon	False
bucket	False
tent	False
orange	False
muzzle	False
boots	False
radish	False
cupboard	False
lantern	False
trumpet	False
tripod	False
leopard	False
paintbrush	False
biscuit	False
gun	False
otter	False
platypus	False
football	False
pillow	False
gorilla	False
barn	False
desk	False
cello	False
cigar	False
pine	False
sparrow	False
rocker	False
microwave	False
bungalow	False
prune	False
whistle	False
pencil	False
jet	False
screwdriver	False
sandals	False
bear	False
chair	False
skunk	False
crown	False
peach	False
hare	False
lobster	False
parakeet	False
lettuce	False
pajamas	False
potato	False
missile	False
rope	False
house	False
eel	False
broom	False
deer	False
blueberry	False
seaweed	False
bomb	False
rabbit	False
clock	False
helicopter	False
tortoise	False
catapult	False
bureau	False
ostrich	False
elk	False
vine	False
coin	False
parsley	False
coyote	False
harpsichord	False
gopher	False
stork	False
tuna	False
guppy	False
buckle	False
dagger	False
raspberry	False
cabin	False
hawk	False
buzzard	False
broccoli	False
horse	False
tray	False
toy	False
sleigh	False
hammer	False
armour	False
pepper	False
violin	False
cockroach	False
fence	False
seagull	False
iguana	False
chandelier	False
goat	False
key	False
hornet	False
wasp	False
shed	False
mandarin	False
gloves	False
goldfish	False
wheelbarrow	False
hut	False
parka	False
duck	False
strainer	False
snail	False
lime	False
raccoon	False
rattlesnake	False
slingshot	False
bus	False
stick	False
mink	False
pistol	False
lamp	False
yacht	False
barrel	False
raisin	False
skillet	False
camisole	False
hamster	False
spider	False
chain	False
fox	False
grapefruit	False
