spinach	False
spatula	False
harpsichord	False
budgie	True
bowl	True
skyscraper	False
zebra	False
cupboard	False
grater	False
tomato	False
barrel	False
escalator	False
tortoise	False
sardine	False
chickadee	False
pin	False
bagpipe	False
cape	False
chisel	False
gorilla	False
harmonica	False
shed	False
radish	False
motorcycle	False
eagle	False
cake	False
oven	False
doll	False
subway	False
whistle	False
onions	False
nectarine	False
seaweed	False
hawk	False
worm	False
cabin	False
octopus	False
stone	False
razor	False
parka	False
cougar	False
radio	False
shoes	False
sled	True
tiger	False
racquet	False
mouse	False
pepper	False
cauliflower	False
basement	False
coat	True
car_trip	False
golf_ball	False
dish_owner	False
car_producer	False
human_skin	True
car_factory	False
velvet_gown	True
car_policy	False
car_seat	True
suit_jacket	True
cherry_tomatoe	True
car_bombing	False
cat_comb	True
luxury_car	True
balloon_flight	False
bra_salesman	False
car_marketer	False
car_standard	False
car_rental	False
car_system	False
sprint_car	True
peacock_species	False
car_door	True
passenger_car	True
rice_bowl	False
sea_shell	True
car_line	False
car_salesman	False
pear_blossom	False
car_export	False
bag_user	False
car_historian	False
fur_coat	True
sports_shirt	True
car_purchase	False
car_alarm	False
subway_car	True
coat_woman	False
fire_truck	False
dot_sticker	True
gym_bag	True
cotton_shirt	True
velvet_coat	True
car_exhibition	False
butterfly_final	False
golf_shirt	True
subcompact_car	True
artillery_shell	False
car_project	False
popcorn_ball	False
core_car	False
brick_museum	False
serving_bowl	True
car_division	False
diaper_bag	True
railroad_tie	False
cream_cheese	False
canvas_bag	True
car_owner	False
plastic_bag	True
balloon_angioplasty	False
train_car	True
car_inventory	False
meter_butterfly	False
capri_pants	True
leather_coat	True
coat_pocket	True
backup_car	True
water_balloon	True
coconut_meat	False
style_pen	True
snow_man	False
brick_cabin	False
back_bench	False
