sardine	False
bomb	False
yam	False
armour	False
van	False
parsley	False
sled	True
crown	False
gopher	False
level	False
gate	False
bull	False
colander	False
clarinet	False
subway	False
pin	False
coat	True
balloon	True
bolts	False
peg	False
menu	False
barn	False
vulture	False
mushroom	False
beaver	False
whale	False
nightingale	False
sheep	False
comb	True
raft	False
goose	False
caribou	False
toad	False
elk	False
cougar	False
baton	False
knife	False
minnow	False
drum	False
coconut	False
harpoon	False
moose	False
swimsuit	True
dolphin	False
pigeon	False
dog	False
chickadee	False
revolver	False
axe	False
clock	False
orange	False
pen_shape	False
car_culture	False
car_standard	False
sausage_ball	False
bag_user	False
car_operation	False
helmet_camera	False
garbage_bag	True
chenille_robe	True
style_pen	True
carpet_shopping	False
swimsuit_issue	False
team_car	True
golf_shirt	True
railroad_tie	False
velvet_gown	True
car_salesman	False
passenger_car	True
car_theft	False
bowl_bid	False
wrecking_ball	False
coat_pocket	True
mortar_shell	False
tweed_jacket	True
car_show	False
car_loan	False
blood_tie	False
car_producer	False
car_stereo	False
car_production	False
car_marketer	False
stock_car	True
cashmere_sweater	True
serving_bowl	True
golf_ball	False
umbrella_salesman	False
car_thief	False
flannel_shirt	True
car_exhibition	False
brick_cabin	False
car_trip	False
car_output	False
pace_car	True
car_demand	False
gym_bag	True
bra_salesman	False
winter_ball	False
subway_car	True
ball_deflection	False
balloon_flight	False
shirt_sleeve	True
diaper_bag	True
helium_balloon	True
car_industry	False
marble_floor	False
car_chase	False
marble_facing	False
winter_coat	True
helmet_law	False
leather_jacket	True
car_inventory	False
satellite_dish	False
meter_butterfly	False
luxury_car	True
tar_ball	False
