clamp	False
knife	True
cabinet	False
ant	False
nylons	False
stick	True
moth	False
inn	False
beetle	False
cellar	False
wheel	False
canary	False
pear	False
stereo	False
perch	False
cigarette	False
curtains	False
sardine	False
crossbow	True
skirt	False
donkey	False
minnow	False
paintbrush	False
lobster	False
rocker	False
coat	False
crown	False
buzzard	False
cat	False
coyote	False
cork	False
bungalow	False
anchor	False
mouse	False
guitar	False
couch	False
pelican	False
spear	True
jeep	False
mixer	False
tortoise	False
lettuce	False
violin	False
vine	False
cage	False
garage	False
dolphin	False
celery	False
trolley	False
birch	False
revolver	True
gun_fair	False
bomb_plot	False
missile_warhead	True
bomb_factory	False
missile_unit	False
butter_knife	False
gun_fire	True
rock_station	False
missile_test	False
rock_musician	False
rock_club	False
bomb_expert	False
kitchen_knife	False
rock_formation	False
water_rifle	False
missile_plan	False
rock_star	False
gem_stone	False
pound_bomb	True
missile_interceptor	False
rock_cod	False
missile_issue	False
grenade_launcher	True
bread_knife	False
rock_fan	False
rock_scene	False
cinnamon_stick	False
gun_boat	True
missile_complaint	False
bomb_shelter	False
rock_video	False
missile_division	False
rock_cocaine	False
missile_treaty	False
missile_site	False
rocket_scientist	False
missile_shield	False
rocket_program	False
bomb_squad	False
missile_attack	False
rock_face	False
gun_protection	False
elephant_gun	True
