helicopter	False
truck	False
wand	False
hatchet	False
fork	False
blouse	False
shelves	False
coconut	False
missile_attack	False
mink	False
missile_complex	True
bomb_squad	False
stick_figure	False
dress	False
bread_knife	False
baton	False
dunebuggy	False
stone_tablet	False
brush	False
jet	False
water_pistol	False
pencil	False
plate	False
menu	False
dagger	True
cockroach	False
crayon	False
telephone	False
butter_knife	False
missile_launcher	True
bomb_explosion	False
missile_test	False
spear	True
parcel_bomb	True
celery	False
pliers	False
budgie	False
cabbage	False
rifle_fire	False
blender	False
tap	False
beets	False
wheelbarrow	False
bomb_expert	False
football	False
trout	False
grater	False
caterpillar	False
finch	False
cup	False
bomb_site	False
beaver	False
mandarin	False
microwave	False
van	False
bouquet	False
church	False
pillow	False
camel	False
toilet	False
caribou	False
blueberry	False
couch	False
kitchen_knife	False
whip	True
bagpipe	False
