envelope	False
scooter	True
shed	True
skis	False
buckle	True
mug	False
cod	False
peacock	False
sword	True
necklace	False
pan	True
emerald	False
toaster	True
jeep	False
tongs	True
jet	True
stick	False
horse	False
desk	True
beets	False
curtains	False
zucchini	False
boat	False
ostrich	False
razor	True
building	True
yacht	False
colander	True
caribou	False
ball	False
guitar	False
rabbit	False
banana	False
trumpet	True
level	False
wasp	False
church	False
parsley	False
hyena	False
bracelet	True
bull	False
snail	False
thermometer	False
coyote	False
bag	False
catfish	False
birch	False
robin	False
pig	False
mandarin	False
fawn	False
drill_instructor	False
missile_shield	True
key_rate	False
cardboard_tray	False
chain_armor	True
airplane_instrument	True
entrance_gate	True
warship_gun	True
throwing_knife	True
security_gate	False
grenade_explosion	False
fence_post	True
newspaper_chain	False
police_bullet	True
embassy_building	False
population_drain	False
hunting_rifle	True
grain_elevator	True
medal_hope	False
gun_fair	False
settlement_building	False
grocery_chain	False
plastic_chain	False
bullet_wound	False
train_set	False
carrier_rocket	True
horse_cart	False
brush_stroke	False
perimeter_fence	True
helicopter_crew	False
inch_knife	True
centerfield_fence	True
jet_engine	True
medal_standing	False
confidence_building	False
border_gate	False
helicopter_modification	False
passenger_jet	True
bike_ride	False
coke_oven	True
island_chain	False
security_fence	True
water_pistol	True
parliament_building	False
machete_killing	False
pizza_chain	False
meter_medal	False
missile_battery	True
century_building	False
retail_chain	False
desk_officer	False
fountain_pen	True
helicopter_unit	False
missile_silo	True
missile_complaint	False
navy_jet	True
machine_gun	True
helicopter_noise	False
building_inspector	False
railroad_bridge	True
gold_medal	True
cooking_fork	True
drug_chain	False
ginger_grater	True
missile_deal	False
airplane_explosion	False
glass_door	False
hospital_building	False
building_collapse	False
cat_comb	False
razor_wire	True
bike_enthusiast	False
building_supply	False
missile_capability	False
state_building	False
missile_system	False
bathroom_door	False
train_crash	False
supply_chain	False
flower_pot	False
train_engineer	False
shield_law	False
navy_helicopter	True
drugstore_chain	False
rocket_fire	False
city_building	False
roulette_wheel	False
building_contract	False
umbrella_salesman	False
missile_site	False
building_activity	False
hedge_hatchet	True
building_regulation	False
oven_temperature	False
snake_cage	True
army_helicopter	True
police_building	False
oil_strainer	True
airplane_flight	False
gun_boat	True
key_issue	False
freight_train	True
exercise_bike	False
door_lock	True
key_area	False
bike_path	False
coin_price	False
chain_store	False
supermarket_chain	False
medal_ceremony	False
rocket_motor	True
bedroom_door	False
door_frame	True
network_anchor	False
train_ride	False
pen_shape	False
rocket_ship	True
