helicopter_tour	False
missile_threat	False
championship_medal	True
window_rod	True
closet	False
pillow	False
shaving_machine	True
oak	False
bedroom_door	False
police_building	False
sewage_pipe	False
vest	False
door_lock	True
cigar	False
car_key	True
bookstore_chain	False
gate_receipt	False
airplane_wing	True
office_building	False
folding_cot	True
administration_building	False
rocket_fire	False
missile_system	False
population_drain	False
airplane_instrument	True
iron_wheel	True
security_fence	True
owl	False
rocket_motor	True
ladle	True
vegetable_cart	True
airport_gate	False
scarf	False
medal_table	False
missile_project	False
bench_coach	False
grasshopper	False
gallon_drum	True
rescue_helicopter	True
bra	False
canary	False
train_bathroom	False
kettle	True
grain_elevator	True
trailer	False
chimp	False
railway_bridge	True
bench	True
drugstore_chain	False
vinyl_record	False
parka	False
turtle	False
wire_fence	True
window_frame	True
dresser	False
airplane_crash	False
rifle_fire	False
bread	False
strainer	True
cathedral	False
dog_chain	True
whip	False
inch_wheel	True
snake_cage	True
lemon	False
factory_building	False
inch_knife	True
gate	True
party_building	False
gun_people	False
accordion	False
raven	False
kitchen_door	False
building_owner	False
bucket	True
beverage_crate	False
jet_fighter	True
building_plan	False
crab	False
bike_user	False
jeans	False
train_set	False
food_packaging_	True
pen_shape	False
photo_frame	True
ox	False
tv_set	True
helicopter_modification	False
cabinet	False
jeep	False
grenade_explosion	False
gun_boat	True
buzzard	False
birch	False
security_gate	False
cell_door	True
chair	False
nectarine	False
building_supply	False
jet	True
helicopter_crash	False
grenade	True
flamingo	False
wire_cage	True
veil	False
building_inspector	False
bullet_wound	False
dandelion	False
spade	True
necklace	False
umbrella_salesman	False
rightfield_fence	True
inch_skillet	True
building_material	False
drum	True
jet_pilot	False
rocket_science	False
porcupine	False
office_door	False
building_construction	False
apartment_door	False
apple	False
jet_fuel	False
mountain_bike	True
chain_store	False
flea	False
entrance_gate	True
sleigh	True
spider	False
building_industry	False
sandals	False
gas_stove	True
knife_wound	False
