garbage_bag	True
car_operation	False
car_output	False
car_part	False
car_radio	False
shirt_sleeve	True
ball_pit	True
helium_balloon	True
wrecking_ball	False
car_thief	False
bowl_appearance	False
sand_candle	True
cardigan_sweater	True
car_engine	False
measuring_cup	False
car_demand	False
helmet_law	False
car_stereo	False
pen_shape	False
swimsuit_issue	False
car_chase	False
plaid_shirt	True
leather_jacket	True
pound_bag	True
marble_table	False
toy_car	True
sausage_ball	False
marble_floor	False
car_import	False
pace_car	True
car_sector	False
snow_flake	False
vegetarian_dish	False
car_manufacturer	False
butterfly_hat	True
car_dealership	False
bowl_bid	False
car_show	False
dress_shopping	False
winter_coat	True
muscle_shirt	False
concept_car	True
car_sale	False
rail_car	True
car_body	True
steel_jacket	False
ball_rights	False
car_wash	False
casserole_dish	True
carpet_shopping	False
car_theft	False
muscle_car	True
cotton_field	False
car_crash	False
bouncy_ball	True
umbrella_salesman	False
hand_lotion	False
tofu_ball	False
paper_cup	True
car_price	False
car_company	False
company_car	True
family_car	True
sweater_preference	False
car_tax	False
car_cost	False
dress_shirt	True
mortar_shell	False
fountain_pen	True
marble_facing	False
car_ownership	False
rainbow_flag	True
trash_bag	True
