car_sale	False
capri_pants	True
train_car	True
gown_woman	False
car_payment	False
car_system	False
dress_shirt	True
car_lot	False
urine_cup	False
fruit_ball	True
car_buyer	False
car_trunk	False
car_pool	False
car_owner	False
lab_coat	False
sand_candle	True
plastic_bag	True
rice_bowl	False
car_service	False
subcompact_car	True
vegetarian_dish	False
carpet_importer	False
leather_coat	True
car_door	True
sports_shirt	True
fountain_pen	True
rail_car	True
sea_shell	True
car_part	False
car_model	False
car_purchase	False
glass_bowl	True
cat_comb	True
toy_car	True
cowboy_pants	True
trash_bag	True
measuring_cup	False
brick_home	False
car_body	True
dish_owner	False
muscle_car	True
car_price	False
coat_woman	False
sprint_car	True
butterfly_hat	True
backup_car	True
cardigan_sweater	True
balloon_angioplasty	False
water_balloon	True
butterfly_final	False
sedan_car	True
popcorn_ball	False
car_export	False
car_historian	False
cotton_shirt	True
company_car	True
car_market	False
car_key	False
core_car	False
concept_car	True
car_phone	False
shirt_pocket	True
dress_shopping	False
paper_cup	True
car_line	False
