missile_silo	True
lapel_pin	True
retail_chain	False
steel_door	True
airplane_explosion	False
gas_cylinder	True
fountain_pen	True
missile_battery	True
foot_fence	False
missile_sale	False
oil_can	True
silver_ware	True
aluminum_siding	True
combat_jet	True
hospital_building	False
jet_engine	True
door_opener	True
police_helicopter	True
beer_barrel	False
wrist_watch	True
gun_fair	False
gun_stock	False
parliament_building	False
coin_price	False
butter_knife	True
tongue_cleaner	True
carrier_rocket	True
car_door	True
horse_cart	False
missile_site	False
measuring_scale	True
grenade_attack	False
army_building	False
water_bottle	False
rocket_ship	True
radar_gun	True
assault_rifle	True
building_collapse	False
core_gun	True
airplane_mechanic	False
coin_exchange	False
roulette_wheel	False
train_engineer	False
crescent_wrench	True
drill_team	False
paint_brush	False
torch_light	True
plastic_chain	False
thermos_flask	True
smart_phone	True
outfield_fence	True
missile_component	True
gas_burner	True
water_pistol	True
network_anchor	False
win_barrel	False
cooking_fork	True
missile_test	False
missile_interceptor	True
dollar_coin	True
gun_fire	False
missile_warhead	True
store_chain	False
shopping_bag	False
jet_trainer	False
door_frame	True
missile_capability	False
wall_clock	True
train_system	False
kitchen_sponge	False
rocket_booster	True
army_helicopter	True
pot_song	False
helicopter_flight	False
cell_phone	True
missile_submarine	False
mouth_guard	False
gold_bracelet	True
confidence_building	False
newspaper_chain	False
missile_technology	True
exercise_bike	False
drill_instructor	False
missile_part	True
missile_unit	False
powder_tin	True
freight_train	True
train_driver	False
hunting_rifle	True
station_wagon	True
airplane_flight	False
battle_wagon	True
safety_pin	True
building_part	False
elevator_shaft	True
campus_building	False
alloy_wheel	True
window_shade	False
pewter_dish	True
gun_report	False
bar_stool	False
cheese_grater	True
medal_standing	False
desk_officer	False
missile_complaint	False
congress_building	False
brush_stroke	False
coin_flip	False
rifle_association	False
helicopter_manufacturer	False
bridge_loan	False
missile_launch	False
airplane_maker	False
cable_covering	False
pin_placement	False
gun_provision	False
hand_grenade	True
chain_smoker	False
helicopter_noise	False
throwing_knife	True
train_derailment	False
border_fence	True
knife_killing	False
bullet_train	True
key_project	False
waste_wagon	True
grocery_chain	False
rocket_system	False
flower_pot	False
restaurant_chain	False
key_member	False
missile_strike	False
headquarters_building	False
cooking_pot	True
rocket_attack	False
oil_drum	True
missile_development	False
metal_furniture	True
missile_shield	True
style_pen	True
desk_drawer	False
soap_container	False
grenade_launcher	False
bike_enthusiast	False
toothpaste_tube	True
fry_pan	True
pressure_cooker	True
island_chain	False
oak_bookcase	False
chain_restaurant	False
highway_bridge	True
airplane_part	True
sniper_rifle	True
cart_race	False
drainage_pipe	False
ginger_grater	True
transport_helicopter	True
cable_insulation	False
perimeter_fence	True
yoghurt_container	False
train_wreck	False
drum_machine	True
door_hook	True
medal_tally	False
folding_chair	True
building_circulation	False
video_chain	False
cupboard_door	False
furniture_coating	False
gold_chain	True
building_company	False
airplane_manufacturer	False
missile_treaty	False
missile_plan	False
rocket_scientist	False
building_product	False
embassy_building	False
bike_path	False
police_bullet	True
fence_post	True
building_activity	False
helicopter_pad	False
key_player	False
dental_filling	True
tar_bucket	True
navy_helicopter	True
missile_equipment	True
cooking_vessel	True
missile_attack	False
machete_killing	False
gas_lighter	True
combat_helicopter	True
salad_fork	True
supermarket_chain	False
subway_train	True
water_gun	True
bread_knife	True
government_building	False
train_trip	False
helicopter_engine	True
garage_door	True
climbing_stair	False
laundry_bag	False
cruise_missile	True
razor_wire	True
packing_tape	False
storage_building	False
medal_contender	False
camp_dish	True
missile_program	False
navy_jet	True
chain_armor	True
coin_dealer	False
rocket_fuel	False
building_manager	False
missile_crisis	False
washing_machine	True
elevator_access	False
back_bench	False
bank_building	False
microwave_oven	True
train_track	True
medal_count	False
bulb_holder	True
rocket_technology	False
traffic_cone	False
trumpet_player	False
train_crash	False
desk_job	False
ministry_building	False
water_rifle	True
missile_frigate	True
gold_medal	True
railroad_bridge	True
hotel_chain	False
steel_drum	True
cargo_train	True
theater_chain	False
gate_agent	False
oven_temperature	False
swim_ring	False
missile_proliferation	False
toweling_rod	True
bike_race	False
clay_pot	False
key_figure	False
typewriter_use	False
centerfield_fence	True
settlement_building	False
shield_law	False
