rocket_science	False
interceptor_missile	True
building_contract	False
missile_attack	False
pewter_dish	True
bike_path	False
rocket_system	False
helicopter_crash	False
administration_building	False
jet_pilot	False
throwing_knife	True
bullet_fragment	True
rocket_booster	True
gold_chain	True
retail_chain	False
supermarket_chain	False
key_issue	False
train_operator	False
folding_chair	True
smart_phone	True
building_material	False
rocket_launch	False
aluminium_wrapper	True
cart_race	False
building_circulation	False
helicopter_flight	False
silver_ware	True
climbing_stair	False
government_building	False
building_industry	False
helicopter_engine	True
gold_coin	True
oil_strainer	True
shopping_bag	False
army_helicopter	True
missile_complaint	False
furniture_coating	False
gallon_drum	True
hunting_rifle	True
coin_exchange	False
network_anchor	False
jet_fighter	True
frying_pan	True
drug_chain	False
assault_rifle	True
landmark_building	False
foot_fence	False
inch_knife	True
building_company	False
helicopter_carrier	True
train_trip	False
eyeglass_lens	False
parliament_building	False
store_chain	False
building_collapse	False
court_building	False
beverage_crate	False
vegetable_cart	True
hedge_hatchet	True
gun_protection	False
bike_accessory	True
medal_hope	False
airplane_instrument	True
passenger_jet	True
car_key	True
sniper_rifle	True
building_activity	False
ginger_grater	True
state_building	False
drugstore_chain	False
shampoo_bottle	False
mountain_bike	True
medal_standing	False
cell_door	True
missile_unit	False
train_set	False
clay_pot	False
rocket_scientist	False
warship_gun	True
station_wagon	True
coke_oven	True
settlement_building	False
train_crash	False
missile_warhead	True
missile_sale	False
washing_machine	True
bread_knife	True
gun_stock	False
measuring_scale	True
combat_helicopter	True
embassy_building	False
microwave_oven	True
train_derailment	False
packing_tape	False
drum_machine	True
board_game	False
hotel_chain	False
key_area	False
cell_phone	True
torch_light	True
perimeter_fence	True
gas_cylinder	True
cargo_train	True
championship_medal	True
elevator_shaft	True
missile_frigate	True
inch_wheel	True
desk_drawer	False
gun_provision	False
bike_ride	False
building_regulation	False
kitchen_knife	True
helicopter_unit	False
wire_fence	True
cable_covering	False
missile_deployment	False
dog_chain	True
missile_battery	True
building_owner	False
cooking_fork	True
video_chain	False
missile_defense	True
bridge_project	False
missile_threat	False
brush_stroke	False
cargo_jet	True
butter_knife	True
building_construction	False
aluminum_siding	True
soap_container	False
aluminum_wheel	True
thermos_flask	True
crescent_wrench	True
train_wreck	False
subway_train	True
fighter_jet	True
bookstore_chain	False
centerfield_fence	True
knife_killing	False
