inch_wheel	True
carrier_rocket	False
football_playoff	False
crown_prince	False
rocket_motor	False
casserole_dish	True
crystal_ball	True
fountain_pen	False
rocket_system	False
rocket_program	False
gold_bracelet	True
football_league	False
football_championship	False
tomato_puree	False
gourmet_biscuit	False
cigarette_sale	False
table_manner	False
rocket_fire	False
craps_table	False
rocket_launch	False
football_respectability	False
football_career	False
buffet_table	False
rice_harvest	False
football_club	False
rice_market	False
glass_bowl	True
pie_plate	True
pumpkin_importation	False
grape_guru	False
rice_farmer	False
tar_bucket	True
rice_bowl	True
cigarette_advertising	False
marble_facing	False
tomato_bug	False
stone_furniture	False
coconut_tree	False
wrecking_ball	True
picnic_table	False
rice_crop	False
pot_song	False
sausage_ball	True
medal_table	False
roulette_wheel	True
banana_importation	False
rice_export	False
cigarette_pack	False
tomato_sauce	False
football_match	False
football_hero	False
medal_game	False
water_balloon	True
grape_soda	False
cigarette_market	False
kidney_stone	False
apple_juice	False
dish_owner	False
winter_ball	False
banana_dispute	False
gem_stone	True
tin_plate	True
alloy_wheel	True
table_saw	False
football_team	False
banana_ruling	False
medal_ceremony	False
paper_plate	True
gold_coin	True
apple_cider	False
grape_variety	False
gallon_drum	True
popcorn_ball	True
medal_tally	False
football_association	False
water_hose	False
blackjack_table	True
football_world	False
wine_grape	False
