kidney_stone	False
rice_exporter	False
apple_crop	False
tomato_bug	False
gold_medal	True
window_frame	False
apple_product	False
tin_plate	True
football_analyst	False
cigarette_factory	False
tomato_soup	False
iron_wheel	True
grenade_explosion	False
bowl_appearance	False
bargaining_table	False
tomato_puree	False
water_balloon	True
night_football	False
restrictor_plate	False
rice_price	False
marble_floor	False
cigarette_brand	False
table_centerpiece	False
chocolate_bar	False
medal_standing	False
style_pen	False
orange_soda	False
ball_cap	False
cat_biscuit	False
time_table	False
grenade_attack	False
rice_output	False
orange_slice	False
rice_export	False
cigarette_manufacturer	False
rice_smuggler	False
vegetarian_plate	False
plate_umpire	False
cigarette_market	False
apple_pie	True
cheese_wheel	True
rocket_fire	False
football_world	False
coconut_tree	False
football_program	False
aluminum_wheel	True
apple_cake	True
sausage_ball	True
cigarette_component	False
football_star	False
plate_appearance	False
orange_juice	False
oil_strainer	True
flower_pot	True
rocket_scientist	False
craps_table	False
football_championship	False
rocket_motor	False
cigarette_package	False
fountain_pen	False
blackjack_table	True
table_dance	False
football_hero	False
stone_furniture	False
cigarette_smoking	False
marble_table	True
inch_dish	True
football_respectability	False
inch_plate	True
helium_balloon	True
pie_plate	True
pork_barrel	False
medal_hope	False
cardboard_tray	False
banana_import	False
banana_ruling	False
rice_bowl	True
rocket_technology	False
football_coach	False
football_association	False
buffet_table	False
cigarette_advertising	False
grape_species	False
championship_medal	True
