rock_throwing	True
gun_provision	False
carrier_rocket	True
stone_city	False
machine_gun	True
kidney_stone	False
rock_album	False
sniper_rifle	True
missile_component	True
rocket_technology	False
missile_complex	True
missile_strike	False
machete_killing	False
rifle_fire	False
bomb_explosion	False
parcel_bomb	True
missile_capability	False
missile_part	True
gun_report	False
assault_rifle	True
grenade_attack	False
truck_bomb	True
rocket_science	False
rifle_association	False
rocket_attack	False
rock_wall	False
throwing_knife	True
rocket_ship	True
missile_base	False
water_pistol	False
missile_technology	True
missile_deployment	False
missile_launcher	True
bomb_site	False
rocket_motor	True
stone_tablet	False
shield_law	False
stick_figure	False
fire_bomb	True
missile_proliferation	False
gun_people	False
bomb_threat	False
missile_project	False
