water_rifle	False
pound_bomb	True
rocket_ship	True
missile_capability	False
rock_wall	False
parcel_bomb	True
stone_tablet	False
water_pistol	False
missile_treaty	False
rocket_science	False
grenade_launcher	True
gem_stone	False
bomb_threat	False
assault_rifle	True
sniper_rifle	True
bomb_squad	False
gun_protection	False
rocket_attack	False
bomb_site	False
assault_rifle	True
kidney_stone	False
rock_station	False
bomb_threat	False
gun_report	False
bomb_factory	False
rock_musician	False
stone_tablet	False
rock_video	False
missile_proliferation	False
rock_star	False
bread_knife	False
missile_warhead	True
stick_figure	False
stone_city	False
missile_test	False
missile_plan	False
rock_club	False
rocket_technology	False
missile_launcher	True
gun_provision	False
missile_attack	False
machete_killing	False
machine_gun	True
