pineapple	False
vine	False
catapult	True
harmonica	False
onions	False
subway	False
pier	False
fridge	False
strawberry	False
dresser	False
surfboard	False
willow	False
partridge	False
cauliflower	False
whale	False
couch	False
beans	False
yacht	False
cabin	False
hatchet	False
cannon	True
pickle	False
pine	False
ruler	False
plate	False
yam	False
basket	False
wrench	False
lemon	False
axe	True
raisin	False
bus	False
robe	False
swimsuit	False
garage	False
tap	False
biscuit	False
housefly	False
pigeon	False
airplane	False
wall	False
chisel	False
boat	False
escalator	False
projector	False
cage	False
beetle	False
plum	False
whistle	False
muzzle	False
guppy	False
faucet	False
ostrich	False
cheese	False
mackerel	False
wheel	False
deer	False
crowbar	True
freezer	False
mirror	False
rake	False
shield	True
car	False
bracelet	False
pearl	False
doll	False
pan	False
butterfly	False
cup	False
octopus	False
elephant	False
turkey	False
harpsichord	False
stick	True
broom	False
beaver	False
porcupine	False
grenade	True
shell	False
mixer	False
prune	False
cabbage	False
razor	False
football	False
elk	False
hyena	False
chimp	False
saucer	False
mouse	False
ox	False
dog	False
goat	False
parsley	False
dandelion	False
chain	False
canary	False
beets	False
garlic	False
peg	False
baton	False
sandpaper	False
cod	False
cart	False
helicopter	False
cottage	False
cantaloupe	False
panther	False
bouquet	False
toad	False
sofa	False
hornet	False
ladle	False
iguana	False
wand	False
toaster	False
bazooka	True
strainer	False
eel	False
sled	False
nightingale	False
duck	False
microwave	False
rice	False
scarf	False
flamingo	False
guitar	False
cougar	False
sleigh	False
sword	True
submarine	False
trousers	False
chipmunk	False
parka	False
olive	False
fawn	False
urn	False
donkey	False
cabinet	False
rabbit	False
parakeet	False
tangerine	False
desk	False
toilet	False
pepper	False
gorilla	False
coin	False
skillet	False
skis	False
crown	False
bookcase	False
screwdriver	False
goldfish	False
hook	False
rattlesnake	False
candle	False
tongs	False
key	False
kite	False
barn	False
brick	False
menu	False
peas	False
inn	False
mink	False
certificate	False
marble	False
calf	False
squid	False
flea	False
bottle	False
envelope	False
jar	False
slingshot	True
bread	False
snail	False
penguin	False
chair	False
spinach	False
crayon	False
shrimp	False
curtains	False
shovel	False
sack	False
tricycle	False
basement	False
shoes	False
skirt	False
stork	False
sparrow	False
level	False
kettle	False
tortoise	False
chicken	False
spear	True
skunk	False
skyscraper	False
budgie	False
door	False
pony	False
jet	False
shawl	False
drain	False
tomato	False
buzzard	False
rooster	False
rattle	False
cucumber	False
dishwasher	False
broccoli	False
bolts	False
fox	False
leotards	False
truck	False
scissors	False
stove	False
buckle	False
rhubarb	False
motorcycle	False
trombone	False
vest	False
apartment	False
chandelier	False
veil	False
piano	False
pillow	False
peacock	False
magazine	False
coat	False
beehive	False
hamster	False
bayonet	False
cedar	False
shed	False
skateboard	False
hoe	False
pig	False
owl	False
cellar	False
ambulance	False
lamp	False
ball	False
table	False
leopard	False
saddle	False
alligator	False
socks	False
buggy	False
pistol	True
blender	False
helmet	False
eggplant	False
goose	False
fence	False
corn	False
turtle	False
mandarin	False
medal	False
sailboat	False
bike	False
apple	False
pants	False
wasp	False
raft	False
bison	False
caterpillar	False
lobster	False
radio	False
cape	False
squirrel	False
grasshopper	False
cork	False
ship	False
shotgun	True
dunebuggy	False
avocado	False
nectarine	False
finch	False
walnut	False
bagpipe	False
platypus	False
dress	False
seal	False
groundhog	False
pheasant	False
carpet	False
sandals	False
