paintbrush	False
cod	False
mat	False
helmet	False
walrus	False
door	False
platypus	False
cheetah	False
slippers	False
dog	False
pine	False
stove	False
nightgown	False
telephone	False
house	False
strainer	True
rake	False
scooter	False
asparagus	False
squid	False
bookcase	False
gorilla	False
vest	False
rocket	True
radish	True
racquet	True
pepper	False
cat	False
sleigh	False
rabbit	False
gun	False
machete	False
drain	True
hatchet	False
pen	True
surfboard	False
mirror	False
salamander	False
bathtub	False
trout	False
shrimp	False
screwdriver	False
doll	False
helicopter	False
harpsichord	False
axe	False
fox	False
banner	False
crowbar	False
rhubarb	False
gate	False
iguana	False
crab	False
flute	False
chandelier	False
comb	False
stork	False
crown	True
toad	False
pistol	False
vine	False
ambulance	False
ashtray	True
cauliflower	False
train	False
moth	False
deer	False
whip	False
boat	False
cucumber	False
wrench	False
emu	False
yacht	False
elk	False
shack	False
sparrow	False
pear	False
cello	False
calf	False
bucket	True
elevator	False
stone	True
biscuit	True
rattlesnake	False
horse	False
caterpillar	False
cougar	False
harpoon	False
medal	True
pliers	False
banjo	True
groundhog	False
candle	False
shirt	False
van	False
urn	True
harmonica	False
hook	False
hammer	False
peg	True
raspberry	False
gopher	False
bowl	True
willow	False
dishwasher	False
clam	False
peacock	False
potato	False
subway	False
canoe	False
toaster	False
dunebuggy	False
mug	False
key	False
turnip	True
hyena	False
blueberry	True
envelope	False
oriole	False
barn	False
airplane	False
guitar	False
saddle	False
apron	False
unicycle	False
prune	False
dandelion	False
shield	False
knife	False
vulture	False
partridge	False
buffalo	False
chisel	False
plate	True
dresser	False
dagger	False
ruler	False
typewriter	False
spinach	False
parakeet	False
stick	False
ox	False
catfish	False
grenade	True
beans	False
jeans	False
guppy	False
cabinet	False
lamp	False
dove	False
cedar	False
microwave	False
dress	False
cape	False
whistle	False
skyscraper	False
apple	True
elephant	False
jeep	False
mittens	False
basement	False
rattle	True
ball	True
lion	False
sink	False
coat	False
cigar	False
bomb	False
salmon	False
certificate	False
tricycle	False
octopus	False
hawk	False
hornet	False
muzzle	False
blouse	False
mouse	False
hamster	False
python	False
chicken	False
tripod	False
barrel	True
corn	False
drapes	False
eagle	False
oak	False
sledgehammer	False
escalator	False
curtains	False
finch	False
crossbow	False
penguin	False
olive	False
book	False
inn	False
violin	False
wasp	False
coconut	True
otter	False
seaweed	False
spatula	False
tie	False
crow	False
blackbird	False
oven	False
faucet	False
buggy	False
table	True
grapefruit	True
radio	False
mink	False
swimsuit	False
beaver	False
basket	False
pot	True
bison	False
taxi	False
bayonet	False
bus	False
butterfly	False
kettle	False
tack	False
grasshopper	False
goldfish	False
harp	False
cow	False
drum	True
gloves	False
toilet	False
onions	True
pyramid	False
bear	False
giraffe	False
tuna	False
coyote	False
cathedral	False
turtle	False
tent	False
saucer	True
starling	False
nightingale	False
yam	False
fence	False
peach	True
parsley	False
bazooka	False
bagpipe	False
couch	False
bench	False
clamp	False
carrot	False
swan	False
gown	False
beehive	False
flea	False
moose	False
pony	False
tractor	False
marble	True
razor	False
baton	True
pigeon	False
raccoon	False
spade	False
boots	False
broccoli	False
worm	False
piano	False
sheep	False
shawl	False
falcon	False
wheel	True
brush	False
camisole	False
minnow	False
spoon	False
pig	False
menu	False
beetle	False
sailboat	False
trolley	False
veil	False
church	False
thermometer	True
wand	True
garage	False
scissors	False
rifle	False
motorcycle	False
ladle	False
plum	True
mushroom	False
canary	False
lime	False
duck	False
necklace	False
ship	False
trombone	False
bike	False
sled	False
tangerine	True
rope	False
cottage	False
emerald	False
bag	False
dish	True
raft	False
revolver	False
trousers	False
pin	False
cigarette	True
cup	False
goose	False
fawn	False
apartment	False
birch	False
housefly	False
eggplant	False
desk	False
trailer	False
balloon	True
rat	False
buzzard	False
zebra	False
lemon	False
squirrel	False
hut	False
chain	False
car	False
flamingo	False
toy	False
blender	False
shotgun	False
limousine	False
donkey	False
tortoise	False
anchor	False
pants	False
shell	False
pumpkin	True
pelican	False
socks	False
napkin	False
carpet	False
saxophone	False
magazine	False
camel	False
rock	False
catapult	False
strawberry	False
wheelbarrow	False
chair	False
perch	False
nylons	False
shoes	False
bluejay	False
owl	False
wall	False
submarine	False
chickadee	False
sofa	False
woodpecker	False
pheasant	False
coin	True
panther	False
snail	False
spear	False
accordion	False
cantaloupe	True
crayon	False
clarinet	False
tongs	False
tomahawk	False
cupboard	False
walnut	False
sword	False
rocker	False
eel	False
skateboard	False
ant	False
bottle	False
skillet	True
jacket	False
buckle	False
alligator	False
seal	False
beets	True
seagull	False
rice	True
thimble	False
umbrella	True
tap	False
celery	False
turkey	False
cage	False
lobster	False
pencil	False
lantern	False
chimp	False
hose	True
pan	True
building	False
microscope	False
chapel	False
goat	False
jar	False
bedroom	False
shovel	False
doorknob	True
scarf	False
cabbage	True
lettuce	False
box	False
bolts	False
nectarine	True
armour	False
closet	False
banana	True
broom	False
pillow	False
cherry	True
cushion	True
lamb	False
brick	False
tray	True
level	False
caribou	False
bra	False
bullet	False
frog	False
kite	False
raven	False
sack	False
trumpet	False
cart	False
bread	False
crocodile	False
stereo	False
ostrich	False
hare	False
garlic	False
cannon	False
orange	True
shelves	False
cork	False
colander	False
fork	False
cockroach	False
leopard	False
fridge	False
bracelet	True
sandals	False
clock	True
sandpaper	False
football	True
cranberry	False
skis	False
cake	False
shed	False
pickle	True
slingshot	False
mackerel	False
cellar	False
mixer	False
kidney_stone	False
rice_exporter	False
apple_crop	False
tomato_bug	False
gold_medal	True
window_frame	False
apple_product	False
tin_plate	True
football_analyst	False
cigarette_factory	False
tomato_soup	False
iron_wheel	True
grenade_explosion	False
bowl_appearance	False
bargaining_table	False
tomato_puree	False
water_balloon	True
night_football	False
restrictor_plate	False
rice_price	False
marble_floor	False
cigarette_brand	False
table_centerpiece	False
chocolate_bar	False
medal_standing	False
style_pen	False
orange_soda	False
ball_cap	False
cat_biscuit	False
time_table	False
grenade_attack	False
rice_output	False
orange_slice	False
rice_export	False
cigarette_manufacturer	False
rice_smuggler	False
vegetarian_plate	False
plate_umpire	False
cigarette_market	False
apple_pie	True
cheese_wheel	True
rocket_fire	False
football_world	False
coconut_tree	False
football_program	False
aluminum_wheel	True
apple_cake	True
sausage_ball	True
cigarette_component	False
football_star	False
plate_appearance	False
orange_juice	False
oil_strainer	True
flower_pot	True
rocket_scientist	False
craps_table	False
football_championship	False
rocket_motor	False
cigarette_package	False
fountain_pen	False
blackjack_table	True
table_dance	False
football_hero	False
stone_furniture	False
cigarette_smoking	False
marble_table	True
inch_dish	True
football_respectability	False
inch_plate	True
helium_balloon	True
pie_plate	True
pork_barrel	False
medal_hope	False
cardboard_tray	False
banana_import	False
banana_ruling	False
rice_bowl	True
rocket_technology	False
football_coach	False
football_association	False
buffet_table	False
cigarette_advertising	False
grape_species	False
