trout	False
ant	False
tricycle	False
bear	False
guppy	False
groundhog	False
baton	True
hook	False
toilet	False
saddle	False
pheasant	False
brush	False
urn	True
frog	False
bazooka	False
fox	False
lion	False
salamander	False
stereo	False
skunk	False
ladle	False
menu	False
seaweed	False
pear	False
beetle	False
thimble	False
book	False
crayon	False
trousers	False
football	True
blackbird	False
pistol	False
pearl	True
tie	False
sleigh	False
trombone	False
coconut	True
train	False
bench	False
saucer	True
tray	True
radio	False
magazine	False
worm	False
projector	False
jeans	False
muzzle	False
spinach	False
truck	False
napkin	False
tuna	False
desk	False
fawn	False
blueberry	True
slippers	False
pen	True
surfboard	False
guitar	False
comb	False
penguin	False
piano	False
broom	False
calf	False
accordion	False
pyramid	False
pine	False
cigarette	True
beans	False
spatula	False
onions	True
level	False
veil	False
ox	False
basement	False
duck	False
bayonet	False
eel	False
cucumber	False
shell	False
oven	False
screws	False
razor	False
porcupine	False
partridge	False
skateboard	False
elevator	False
housefly	False
sink	False
leopard	False
parka	False
helicopter	False
brick	False
crowbar	False
shotgun	False
thermometer	True
sailboat	False
knife	False
sheep	False
pajamas	False
rabbit	False
clam	False
oak	False
walnut	False
jacket	False
shirt	False
mushroom	False
emu	False
shed	False
rocker	False
ambulance	False
chapel	False
cigar	False
shoes	False
pot	True
camisole	False
cantaloupe	True
pan	True
oriole	False
bike	False
tent	False
mink	False
pencil	False
wagon	False
freezer	False
buffalo	False
tomato	True
rifle	False
sword	False
harp	False
toaster	False
axe	False
raisin	False
church	False
tap	False
taxi	False
robin	False
beets	True
goose	False
van	False
cabin	False
paintbrush	False
cheetah	False
dandelion	False
radish	True
drain	True
pepper	False
colander	False
otter	False
hoe	False
cedar	False
wheel	True
flea	False
drapes	False
tomahawk	False
carpet	False
owl	False
skis	False
skyscraper	False
chimp	False
candle	False
spider	False
scarf	False
corn	False
jar	False
panther	False
falcon	False
trumpet	False
dishwasher	False
armour	False
whip	False
catapult	False
trolley	False
vest	False
bedroom	False
cranberry	False
bathtub	False
sledgehammer	False
grenade	True
tangerine	True
broccoli	False
mittens	False
marble	True
peg	True
plum	True
kettle	False
parsley	False
raccoon	False
toy	False
snail	False
cathedral	False
pier	False
chair	False
goat	False
cup	False
vulture	False
sandals	False
bagpipe	False
caterpillar	False
shovel	False
cart	False
vine	False
lettuce	False
grasshopper	False
peas	True
fridge	False
gun	False
starling	False
sled	False
mixer	False
scooter	False
alligator	False
umbrella	True
pillow	False
strawberry	False
cottage	False
tripod	False
cougar	False
lime	False
rattle	True
squirrel	False
nylons	False
crossbow	False
pig	False
