goat	False
sailboat	False
shoes	False
chandelier	False
tomato	False
trout	False
crocodile	False
unicycle	False
starling	False
rocker	False
veil	False
spatula	False
butterfly	True
emu	False
cedar	False
stove	False
beets	False
groundhog	False
otter	False
fork	False
blueberry	False
pencil	False
bench	True
crowbar	False
mirror	False
shawl	True
bullet	False
nylons	True
pear	False
cigarette	False
pie	False
cauliflower	False
parka	False
pickle	False
alligator	False
slingshot	False
sandals	False
hose	False
bouquet	False
cottage	False
deer	False
harmonica	False
hammer	False
house	False
rice	False
budgie	True
earmuffs	True
bedroom	False
building	False
pyramid	False
chapel	False
fox	False
urn	False
strainer	False
truck	False
coyote	False
lemon	False
airplane	False
toaster	False
pelican	False
caterpillar	True
microwave	False
zucchini	False
walrus	False
pot	False
cupboard	False
goldfish	False
dunebuggy	False
drain	False
toilet	False
horse	False
cod	False
scissors	False
pine	False
platypus	False
hyena	False
cow	False
pumpkin	False
plum	False
turtle	False
spear	False
broccoli	False
grater	False
bracelet	False
machete	False
strawberry	False
car	True
buckle	False
accordion	False
woodpecker	False
tripod	False
violin	False
apartment	False
thimble	False
kettle	False
bookcase	False
envelope	True
hornet	False
beehive	False
mackerel	False
grapefruit	False
spinach	False
avocado	False
crab	False
raccoon	False
doll	False
moth	False
muzzle	False
camisole	False
blender	False
pliers	False
radish	False
spade	False
cheetah	False
blackbird	False
freezer	False
cockroach	False
hook	False
wheelbarrow	False
garage	False
banjo	False
apron	False
wall	False
chicken	False
doorknob	False
helicopter	False
cello	False
bra	True
leotards	True
raspberry	False
carrot	False
rake	False
mandarin	False
mittens	False
trolley	False
pearl	False
chisel	False
elevator	False
birch	False
oriole	False
cake	False
surfboard	True
turnip	False
bridge	False
box	False
tractor	False
pig	False
willow	False
finch	False
dandelion	False
bucket	False
cushion	True
flute	False
motorcycle	False
jar	False
dagger	False
slippers	False
stone	False
beans	False
skyscraper	False
necklace	False
tiger	False
bureau	False
microscope	False
belt	False
sofa	False
barrel	False
bathtub	False
book	False
rhubarb	False
carpet	True
pepper	False
football	False
canary	False
stork	False
owl	False
pistol	False
housefly	False
skateboard	False
table	False
cucumber	False
robin	False
partridge	False
ladle	False
lamp	False
drapes	True
penguin	False
ostrich	False
shack	False
raisin	False
shirt	True
magazine	False
spoon	False
plate	False
razor	False
couch	False
door	False
grape	False
cheese	False
frog	False
cathedral	False
buffalo	False
sword	False
cigar	False
rabbit	False
vine	False
gown	True
telephone	False
tricycle	False
scarf	True
porcupine	False
seagull	False
asparagus	False
bed	False
pajamas	False
tomahawk	False
missile	False
escalator	False
closet	False
chipmunk	False
cabbage	False
bowl	True
garlic	False
tortoise	False
stick	False
shelves	False
panther	False
jeep	False
iguana	False
lion	False
wrench	False
seaweed	False
trailer	False
bagpipe	False
train	False
jacket	True
salamander	False
ox	False
honeydew	False
harpsichord	False
hare	False
dresser	False
stereo	False
eel	False
wagon	False
wasp	False
bazooka	False
bus	False
banner	False
squirrel	False
peach	False
toy	False
key	False
hoe	False
tuba	False
anchor	False
fridge	False
typewriter	False
robe	True
saucer	False
crow	False
ruler	False
bayonet	False
cabinet	False
fence	False
boat	False
brick	True
catapult	False
cranberry	False
calf	False
pier	False
clamp	False
chimp	False
saxophone	False
cork	False
inn	False
biscuit	False
taxi	False
tie	True
tongs	False
sweater	True
basket	False
elephant	False
bike	False
bison	False
cherry	False
cat	False
tuna	False
guppy	False
radio	False
curtains	True
giraffe	False
cape	False
trousers	True
whistle	False
harp	False
buggy	False
ant	False
rope	False
sparrow	False
boots	False
pants	True
sledgehammer	False
banana	False
clam	False
ship	False
tangerine	False
shed	False
racquet	False
hawk	False
worm	False
umbrella	True
yacht	False
lobster	False
pan	False
spider	False
walnut	False
bottle	False
octopus	False
flea	False
skirt	True
mat	False
skis	False
socks	True
skunk	False
bag	True
tack	True
jet	False
cart	False
shovel	False
tap	False
mixer	False
oven	False
apple	False
salmon	False
skillet	False
mink	False
nightgown	True
onions	False
ashtray	False
flamingo	False
peas	False
turkey	False
rock	False
eagle	False
basement	False
screws	False
sink	False
eggplant	False
candle	True
rat	False
submarine	False
rattlesnake	False
sandpaper	False
oak	False
broom	False
bear	False
shield	False
church	False
prune	False
dish	True
corkscrew	False
certificate	False
coin	False
dishwasher	False
tent	False
celery	False
grenade	False
hatchet	False
vest	True
nectarine	False
wand	False
duck	False
guitar	False
mouse	False
lime	False
screwdriver	False
fawn	False
leopard	False
catfish	False
dress	True
gorilla	False
gloves	False
kite	True
pony	False
ball	True
falcon	False
parakeet	False
corn	False
cellar	False
projector	False
squid	False
python	False
rattle	False
cannon	False
gun	False
drill	False
paintbrush	False
helmet	True
olive	False
hut	False
mug	False
piano	False
shell	True
lettuce	False
chair	False
crayon	True
zebra	False
swan	False
lamb	False
potato	False
grasshopper	False
crossbow	False
trombone	False
seal	False
donkey	False
cloak	False
pillow	False
shotgun	False
cantaloupe	False
rifle	False
sleigh	False
faucet	False
beetle	False
medal	False
chain	False
scooter	False
ambulance	False
bread	False
raven	False
jeans	True
wheel	False
limousine	False
bluejay	False
canoe	False
trumpet	False
saddle	False
lantern	False
camel	False
sack	False
hamster	False
peacock	True
snail	False
thermometer	False
whip	False
pen	True
perch	False
rooster	False
cabin	False
brush	False
dove	False
blouse	True
tray	False
pineapple	False
emerald	False
buzzard	False
marble	True
desk	False
shrimp	False
rocket	False
bungalow	False
cup	True
pheasant	False
napkin	True
car_sale	False
capri_pants	True
train_car	True
gown_woman	False
car_payment	False
car_system	False
dress_shirt	True
car_lot	False
urine_cup	False
fruit_ball	True
car_buyer	False
car_trunk	False
car_pool	False
car_owner	False
lab_coat	False
sand_candle	True
plastic_bag	True
rice_bowl	False
car_service	False
subcompact_car	True
vegetarian_dish	False
carpet_importer	False
leather_coat	True
car_door	True
sports_shirt	True
fountain_pen	True
rail_car	True
sea_shell	True
car_part	False
car_model	False
car_purchase	False
glass_bowl	True
cat_comb	True
toy_car	True
cowboy_pants	True
trash_bag	True
measuring_cup	False
brick_home	False
car_body	True
dish_owner	False
muscle_car	True
car_price	False
coat_woman	False
sprint_car	True
butterfly_hat	True
backup_car	True
cardigan_sweater	True
balloon_angioplasty	False
water_balloon	True
butterfly_final	False
sedan_car	True
popcorn_ball	False
car_export	False
car_historian	False
cotton_shirt	True
company_car	True
car_market	False
car_key	False
core_car	False
concept_car	True
car_phone	False
shirt_pocket	True
dress_shopping	False
paper_cup	True
