ant	False
rattle	False
buzzard	False
tricycle	False
drain	False
certificate	False
house	False
lamb	False
bazooka	False
cottage	False
stereo	False
rooster	False
wand	False
carrot	False
couch	False
parsley	False
flea	False
elephant	False
brick	True
pier	False
pan	False
scooter	False
cantaloupe	False
apartment	False
minnow	False
corkscrew	False
crown	False
cathedral	False
mat	False
alligator	False
vine	False
van	False
swimsuit	True
jeep	False
beehive	False
chicken	False
chipmunk	False
pot	False
pencil	False
bolts	False
raccoon	False
buggy	False
beetle	False
parakeet	False
ashtray	False
bench	True
thermometer	False
spear	False
dunebuggy	False
cow	False
closet	False
duck	False
grapefruit	False
goat	False
church	False
book	False
cat	False
hose	False
tie	True
gopher	False
shield	False
skunk	False
tent	False
screws	False
rock	False
sledgehammer	False
raisin	False
pyramid	False
axe	False
carpet	True
tractor	False
baton	False
menu	False
bread	False
cheetah	False
bookcase	False
raspberry	False
stork	False
pig	False
willow	False
lantern	False
broom	False
butterfly	True
toaster	False
lime	False
yacht	False
car	True
crow	False
avocado	False
olive	False
swan	False
buckle	False
kettle	False
limousine	False
toy	False
corn	False
surfboard	True
lobster	False
cork	False
thimble	False
veil	False
gun	False
whip	False
robe	True
turnip	False
key	False
clamp	False
chapel	False
socks	True
leopard	False
nightingale	False
tangerine	False
drum	False
tray	False
blouse	True
bag	True
tuna	False
bus	False
elevator	False
shelves	False
otter	False
falcon	False
ruler	False
bullet	False
boots	False
jeans	True
camel	False
cloak	False
coin	False
leotards	True
frog	False
nylons	True
ship	False
cherry	False
sweater	True
stick	False
rat	False
submarine	False
screwdriver	False
typewriter	False
cup	True
taxi	False
asparagus	False
celery	False
goose	False
pie	False
saxophone	False
vest	True
coconut	False
colander	False
train	False
shawl	True
clarinet	False
pearl	False
rice	False
salamander	False
hammer	False
skis	False
fence	False
raft	False
moose	False
tripod	False
garage	False
mandarin	False
ambulance	False
tuba	False
gloves	False
dandelion	False
guppy	False
trousers	True
telephone	False
pumpkin	False
pelican	False
jet	False
hook	False
peg	False
giraffe	False
banner	False
envelope	True
bureau	False
bedroom	False
crossbow	False
pear	False
camisole	False
groundhog	False
helicopter	False
lemon	False
robin	False
curtains	True
trumpet	False
rope	False
sleigh	False
rattlesnake	False
tongs	False
shovel	False
skillet	False
pheasant	False
prune	False
emu	False
trombone	False
mug	False
eel	False
crowbar	False
boat	False
dresser	False
jacket	True
saddle	False
box	False
microwave	False
garlic	False
pants	True
toad	False
grape	False
birch	False
shirt	True
cigarette	False
sparrow	False
zucchini	False
wheelbarrow	False
tomahawk	False
muzzle	False
trolley	False
medal	False
scissors	False
pajamas	False
desk	False
emerald	False
oriole	False
mackerel	False
blackbird	False
buffalo	False
urn	False
lettuce	False
lamp	False
ladle	False
ox	False
doorknob	False
building	False
hatchet	False
comb	True
mink	False
spade	False
wall	False
saucer	False
faucet	False
pillow	False
tap	False
moth	False
crab	False
cello	False
wasp	False
earmuffs	True
catfish	False
cockroach	False
ostrich	False
seagull	False
barn	False
sandpaper	False
flute	False
pistol	False
dishwasher	False
skateboard	False
rifle	False
rabbit	False
missile	False
helmet	True
guitar	False
bull	False
bike	False
tack	True
peach	False
turkey	False
pony	False
sheep	False
knife	False
caterpillar	True
cannon	False
porcupine	False
necklace	False
dagger	False
pen	True
belt	False
trout	False
football	False
finch	False
panther	False
unicycle	False
hamster	False
chain	False
crayon	True
